,Score,Stem,Tf,Type,Word
72,2.8838596875956344,incorpor,9,common,incorporates
73,2.8148668161086827,melod,14,common,melodic
74,2.7968483106060047,evolutionari,11,common,evolutionary
75,2.7968483106060047,denmark,11,common,denmark
76,2.789830737947358,kingdom,71,common,kingdom
77,2.7756461029554016,abil,35,common,abilities
78,2.766076651939251,invent,8,common,inventive
79,2.766076651939251,overlap,8,common,overlapping
80,2.766076651939251,behavior,8,common,behavioral
81,2.766076651939251,sicili,8,common,sicily
82,2.766076651939251,research,8,common,researcher
83,2.740758843954961,genet,13,common,genetic
84,2.729709007768376,disord,18,common,disorder
85,2.729709007768376,link,18,common,links
86,2.729709007768376,gener,18,common,generating
87,2.708475324970474,softwar,30,specific,
88,2.7079690211319702,territori,78,common,territory
89,2.7015381308016795,hypothes,10,common,hypotheses
90,2.7015381308016795,coloni,10,common,colonialism
91,2.7015381308016795,correl,40,common,correlation
92,2.7015381308016795,implement,20,common,implementation
93,2.6607161362814247,novelti,12,common,novelty
94,2.6607161362814247,liber,12,common,liberation
95,2.6325452593147283,govern,49,common,governing
96,2.6325452593147283,erad,7,common,eradication
97,2.6325452593147283,elabor,7,common,elaborated
98,2.6325452593147283,correl,7,common,correlated
99,2.6214954231281435,ed,30,common,ed
100,2.61452675381205,declar,55,common,declaration
101,2.5961776151438536,bach,9,common,bach
102,2.5961776151438536,theori,45,common,theories
103,2.5961776151438536,broaden,18,common,broaden
104,2.5961776151438536,vs,9,common,vs
105,2.5961776151438536,environ,9,common,environments
106,2.583755095145296,persist,20,common,persistence
107,2.573704759291795,aggress,22,common,aggression
108,2.573704759291795,retriev,22,common,retrieved
109,2.5324618007577455,domain,19,common,domain
110,2.527184743656902,linguist,21,common,linguistic
111,2.47839457948747,experienti,8,common,experiential
112,2.47839457948747,austria,8,common,austria
113,2.47839457948747,keynot,8,common,keynote
114,2.47839457948747,australia,22,common,australia
115,2.47839457948747,collect,8,common,collectively
116,2.47839457948747,puzzl,8,common,puzzles
117,2.47839457948747,tempor,10,common,temporal
118,2.47839457948747,morocco,10,common,morocco
119,2.4783945794874698,mammal,6,common,mammals
120,2.4783945794874698,patent,6,common,patented
121,2.4783945794874698,portal,6,common,portal
122,2.4783945794874698,dissolut,6,common,dissolution
123,2.4783945794874698,identifi,6,common,identifying
124,2.4783945794874698,interact,6,common,interactions
125,2.4783945794874698,einstein,6,common,einstein
126,2.4783945794874698,angola,6,common,angola
127,2.454864082077276,emot,84,common,emotions
128,2.431874563852577,framework,21,common,framework
129,2.4138560583498987,apprais,15,common,appraisal
130,2.4138560583498987,grant,15,common,granting
131,2.4094017080005186,cambridg,28,common,cambridge
132,2.386021259356455,interact,31,common,interaction
133,2.383084399683145,gener,20,common,generated
134,2.3730340638296434,helpless,9,common,helplessness
135,2.3730340638296434,coher,9,common,coherent
136,2.3730340638296434,comput,9,common,computers
137,2.3730340638296434,lobe,9,common,lobes
138,2.3543419308174913,island,53,common,islands
139,2.3448631868629475,particip,7,common,participant
140,2.3448631868629475,promot,7,common,promotes
141,2.3448631868629475,verif,7,common,verification
142,2.3242438996602117,activ,12,common,activation
143,2.3242438996602117,semant,12,common,semantic
144,2.315875649989695,argu,17,common,argues
145,2.3113404948243037,un,22,common,un
146,2.2960730226935153,predict,5,common,predictive
147,2.2960730226935153,turnout,5,common,turnout
148,2.2960730226935153,play,5,common,playful
149,2.2960730226935153,origin,10,common,originality
150,2.2960730226935153,metaphor,5,common,metaphors
151,2.2960730226935153,configur,5,common,configurations
152,2.2960730226935153,block,5,common,blocking
153,2.2960730226935153,contest,5,common,contested
154,2.2960730226935153,correl,5,common,correlate
155,2.2960730226935153,motiv,5,common,motivates
156,2.2777238840253187,great,18,common,greatness
157,2.2707552147092254,smoke,13,common,smoking
158,2.268674048505401,posit,120,common,positive
159,2.25525102817326,defin,8,common,defines
160,2.237232522670582,pakistan,11,common,pakistan
161,2.237232522670582,support,11,common,supportive
162,2.2315345015559442,network,25,common,networks
163,2.228739902624928,republ,67,common,republic
164,2.227080151206564,topic,14,common,topic
165,2.190712507035689,amongst,6,common,amongst
166,2.190712507035689,predict,9,common,predicting
167,2.190712507035689,nurtur,6,common,nurture
168,2.190712507035689,reward,6,common,rewards
169,2.190712507035689,user,9,common,users
170,2.190712507035689,narrow,6,common,narrowing
171,2.190712507035689,reward,6,common,rewarding
172,2.190712507035689,kinesthet,6,common,kinesthetic
173,2.190712507035689,panama,6,common,panama
174,2.190712507035689,emin,6,common,eminence
175,2.1814101143733757,ye,214,common,yes
176,2.152972179052842,development,13,common,developmental
177,2.152972179052842,indonesia,13,common,indonesia
178,2.1419223428662573,environment,10,common,environmental
179,2.1419223428662573,map,10,common,mapping
180,2.1419223428662573,chord,10,common,chord
181,2.1419223428662573,simul,10,common,simulated
182,2.1217196355487378,cox,7,common,cox
183,2.1217196355487378,spatial,14,common,spatial
184,2.1217196355487378,oslo,7,common,oslo
185,2.1217196355487378,option,7,common,option
186,2.1217196355487378,unfamiliar,14,common,unfamiliar
187,2.1217196355487378,sub,7,common,sub
188,2.1217196355487378,addit,7,common,additionally
189,2.1217196355487378,metaphor,7,common,metaphor
190,2.1128208004066074,theori,179,common,theory
191,2.109743444502022,task,83,common,task
192,2.1037011300460593,typic,22,common,typically
193,2.095402327231364,criteria,15,common,criteria
194,2.095402327231364,outcom,15,common,outcomes
195,2.0729294713793056,adulthood,4,common,adulthood
196,2.0729294713793056,edison,4,common,edison
197,2.0729294713793056,net,4,common,nets
198,2.0729294713793056,explicitli,8,common,explicitly
199,2.0729294713793056,compris,4,common,comprises
200,2.0729294713793056,inclus,4,common,inclusion
201,2.0729294713793056,greenland,4,common,greenland
202,2.0729294713793056,implement,4,common,implementing
203,2.0729294713793056,versu,12,common,versus
204,2.0729294713793056,ukrainian,4,common,ukrainian
205,2.0729294713793056,induct,8,common,induction
206,2.0729294713793056,mid,4,common,mid
207,2.0729294713793056,human,12,common,humans
208,2.0729294713793056,motiv,12,common,motivated
209,2.0729294713793056,iraq,4,common,iraq
210,2.0729294713793056,justif,4,common,justifications
211,2.0729294713793056,cinema,4,common,cinema
212,2.0729294713793056,definit,8,common,definitions
213,2.062879135525804,al,33,common,al
214,2.0571811144111662,saint,21,common,saint
215,2.0303698569605095,autonomi,23,common,autonomy
216,2.0264094557444126,baroqu,14,common,baroque
217,2.01886225010903,process,72,common,processes
218,2.017049012984849,adult,29,common,adults
219,2.0083909502417345,innat,5,common,innate
220,2.0083909502417345,intrins,5,common,intrinsically
221,2.0083909502417345,disput,10,common,disputes
222,2.0083909502417345,age,5,common,aging
223,2.0083909502417345,merg,5,common,merged
224,2.0083909502417345,intervent,25,common,intervention
225,2.0083909502417345,disciplin,5,common,disciplines
226,2.0083909502417345,reli,5,common,relies
227,2.0083909502417345,relat,10,common,relates
228,2.0083909502417345,naturalist,5,common,naturalistic
229,2.0083909502417345,confeder,5,common,confederation
230,2.0041863189597025,idea,178,common,ideas
231,2.00035877854447,assembl,62,common,assembly
232,1.985918094389676,manual,11,common,manual
233,1.985918094389676,brain,55,common,brain
234,1.985918094389676,simultan,11,common,simultaneous
235,1.98099197605362,skill,45,common,skills
236,1.9675689557214793,co,6,common,co
237,1.9675689557214793,feder,18,common,federation
238,1.9675689557214793,gener,6,common,generates
239,1.9675689557214793,provoc,6,common,provocation
240,1.9675689557214793,cluster,6,common,clusters
241,1.9658313358229385,behavior,115,common,behavior
242,1.9551464357229222,victim,32,common,victim
243,1.9477663284252995,artifici,20,common,artificial
244,1.9393980787547829,stimul,7,common,stimulate
245,1.9393980787547829,web,7,common,web
246,1.9393980787547829,collabor,14,common,collaboration
247,1.9393980787547829,chord,7,common,chords
248,1.9250093413026834,goal,46,common,goals
249,1.9187787915520473,inventor,8,common,inventor
250,1.9187787915520473,bodili,8,common,bodily
251,1.9187787915520473,adolesc,8,common,adolescents
252,1.9153005271757224,multipl,41,common,multiple
253,1.9130807704374095,strategi,25,common,strategy
254,1.9130807704374095,oversea,25,common,overseas
255,1.9104105418815307,stimulu,17,common,stimulus
256,1.907849721019857,geniu,26,common,genius
257,1.903030434583908,peer,9,common,peers
258,1.8952482941418531,technolog,48,common,technology
259,1.890607914585351,efficaci,10,common,efficacy
260,1.8836874717407772,task,32,common,tasks
261,1.8805575787318496,scottish,11,common,scottish
262,1.8805575787318496,melodi,11,common,melodies
263,1.8805575787318496,input,22,common,input
264,1.8741948849440209,environ,47,common,environment
265,1.8487608046498505,associ,65,common,associated
266,1.8481612243380938,model,82,common,model
267,1.8278070133463207,relev,24,common,relevant
268,1.8216150430983995,vote,28,common,voted
269,1.8180372217505156,et,31,common,et
270,1.8105652069118146,improv,40,common,improve
271,1.8017767008787353,learn,61,common,learning
272,1.7852473989275248,paramet,8,common,parameters
273,1.7852473989275248,simon,4,common,simon
274,1.7852473989275248,tendenc,5,common,tendencies
275,1.7852473989275248,voter,4,common,voter
276,1.7852473989275248,entiti,10,common,entity
277,1.7852473989275248,profess,5,common,professions
278,1.7852473989275248,aftermath,4,common,aftermath
279,1.7852473989275248,coloni,21,common,colonial
280,1.7852473989275248,enhanc,5,common,enhanced
281,1.7852473989275248,score,5,common,scoring
282,1.7852473989275248,manag,8,common,managing
283,1.7852473989275248,quo,11,common,quo
284,1.7852473989275248,overlap,4,common,overlap
285,1.7852473989275248,score,15,common,scores
286,1.7852473989275248,intern,4,common,internationally
287,1.7852473989275248,inappropri,4,common,inappropriate
288,1.7852473989275248,invent,13,common,invented
289,1.7852473989275248,incent,4,common,incentives
290,1.7852473989275248,linguist,5,common,linguistics
291,1.7852473989275248,isra,4,common,israeli
292,1.7852473989275248,feedback,4,common,feedback
293,1.7852473989275246,implicitli,3,common,implicitly
294,1.7852473989275246,emin,9,common,eminent
295,1.7852473989275246,renam,3,common,renamed
296,1.7852473989275246,venezuela,3,common,venezuela
297,1.7852473989275246,inher,3,common,inherently
298,1.7852473989275246,beethoven,12,common,beethoven
299,1.7852473989275246,breakup,3,common,breakup
300,1.7852473989275246,arous,3,common,arousing
301,1.7852473989275246,sicilian,3,common,sicilian
302,1.7852473989275246,notat,3,common,notation
303,1.7852473989275246,jam,6,common,jam
304,1.7852473989275246,chess,3,common,chess
305,1.7852473989275246,potenti,3,common,potentiality
306,1.7852473989275246,overtak,3,common,overtake
307,1.7852473989275246,opu,3,common,opus
308,1.7852473989275246,digit,6,common,digital
309,1.7852473989275246,educ,6,common,educators
310,1.7852473989275246,tunisia,3,common,tunisia
311,1.7852473989275246,occup,3,common,occupations
312,1.7852473989275246,lab,3,common,lab
313,1.7852473989275246,amus,7,common,amusement
314,1.7852473989275246,perform,7,common,performer
315,1.7852473989275246,soccer,3,common,soccer
316,1.7852473989275246,analyt,9,common,analytical
317,1.7852473989275246,envis,3,common,envision
318,1.7852473989275246,coloni,7,common,colonies
319,1.7852473989275246,zone,3,common,zones
320,1.7852473989275246,relat,7,common,relate
321,1.7852473989275246,malta,3,common,malta
322,1.7852473989275246,conting,3,common,contingent
323,1.7852473989275246,nobel,7,common,nobel
324,1.7852473989275246,freedom,3,common,freedoms
325,1.7852473989275246,viabil,3,common,viability
326,1.7802348571039803,play,199,common,play
327,1.77312603839518,team,82,common,team
328,1.7387273832926318,insight,21,common,insight
329,1.7311801776572489,victim,18,common,victims
330,1.7207088777899535,link,15,common,linked
331,1.7162545274405732,dimens,14,common,dimension
332,1.7052046912539882,implicit,12,common,implicit
333,1.7030093006905527,definit,35,common,definition
334,1.698236021937895,success,11,common,successive
335,1.698236021937895,function,11,common,functioning
336,1.698236021937895,overal,11,common,overall
337,1.6956352402378376,affect,32,common,affect
338,1.6899372191231998,space,10,common,spaces
339,1.6899372191231998,architectur,10,common,architecture
340,1.6899372191231998,integr,10,common,integrated
341,1.6899372191231998,ad,20,common,adding
342,1.6861564962832938,neg,48,common,negative
343,1.6798868832696983,sweden,9,common,sweden
344,1.6740217638173003,allow,17,common,allows
345,1.6674643632711412,challeng,8,common,challenged
346,1.6638865419232571,context,31,common,context
347,1.6536710411388054,individu,64,common,individuals
348,1.6517160063030019,compress,7,common,compression
349,1.6517160063030019,brazil,7,common,brazil
350,1.6421465552868513,da,13,common,da
351,1.6400653890830268,abil,64,common,ability
352,1.639535587746131,novel,51,common,novel
353,1.6349651958781868,mental,37,common,mental
354,1.6310967191002663,whitehead,6,common,whitehead
355,1.6310967191002663,theoret,18,common,theoretical
356,1.6310967191002663,disord,6,common,disorders
357,1.6310967191002663,cortex,6,common,cortex
358,1.6310967191002663,structur,12,common,structured
359,1.6310967191002663,rico,18,common,rico
360,1.6310967191002663,verbal,18,common,verbal
361,1.626642368750886,franc,64,common,france
362,1.6256172533356408,perform,104,common,performance
363,1.6250851949822844,cognit,18,specific,
364,1.6249047488523454,creat,46,common,create
365,1.62272846942975,solv,17,common,solve
366,1.6181933142643585,gift,11,common,gifted
367,1.6181933142643585,analog,11,common,analogy
368,1.6133971420008655,process,32,common,processing
369,1.6115839048766847,level,58,common,levels
370,1.6029258421335701,lack,5,common,lacks
371,1.6029258421335701,breakthrough,5,common,breakthrough
372,1.6029258421335701,cultur,10,common,cultures
373,1.6029258421335701,puerto,20,common,puerto
374,1.6029258421335701,hypothesi,15,common,hypothesis
375,1.6029258421335701,bloom,10,common,bloom
376,1.592343732803033,research,141,common,research
377,1.5845767034653735,explor,9,common,explored
378,1.5845767034653735,retain,9,common,retain
379,1.5845767034653735,nucleu,9,common,nucleus
380,1.5621038476133149,transform,16,common,transformation
381,1.5621038476133149,composit,20,common,composition
382,1.5621038476133149,adapt,8,common,adaptation
383,1.5621038476133149,assert,4,common,asserts
384,1.5621038476133149,distinguish,4,common,distinguishes
385,1.5621038476133149,likelihood,8,common,likelihood
386,1.5621038476133149,provinc,12,common,province
387,1.5621038476133149,wherein,4,common,wherein
388,1.5621038476133149,gener,4,common,generalize
389,1.5516325477460193,person,38,common,personality
390,1.5460177098616905,movement,37,common,movements
391,1.5440853421106366,administ,11,common,administered
392,1.5401249408945397,degre,18,common,degrees
393,1.5374112350229436,psycholog,32,common,psychological
394,1.5303551492987346,focu,31,common,focus
395,1.5303551492987346,regard,31,common,regarding
396,1.524521136464272,test,47,common,tests
397,1.5228831344600335,elit,10,common,elite
398,1.5169834123328454,product,13,common,productivity
399,1.5043450134611225,measur,37,common,measures
400,1.4975653264757438,style,15,common,styles
401,1.4975653264757438,peer,6,common,peer
402,1.4975653264757438,reason,12,common,reasoning
403,1.4975653264757438,third,3,common,thirds
404,1.4975653264757438,rank,3,common,ranked
405,1.4975653264757438,brazilian,3,common,brazilian
406,1.4975653264757438,rio,3,common,rio
407,1.4975653264757438,variant,3,common,variant
408,1.4975653264757438,recurr,3,common,recurrent
409,1.4975653264757438,disrupt,3,common,disruptive
410,1.4975653264757438,ghana,3,common,ghana
411,1.4975653264757438,societ,3,common,societal
412,1.4975653264757438,establish,3,common,establishes
413,1.4975653264757438,advoc,3,common,advocated
414,1.4975653264757438,engag,6,common,engaging
415,1.4975653264757438,empir,3,common,empires
416,1.4975653264757438,adept,3,common,adept
417,1.4975653264757438,quit,3,common,quitting
418,1.4975653264757438,failur,3,common,failures
419,1.4975653264757438,discuss,3,common,discusses
420,1.4975653264757438,analog,3,common,analogies
421,1.4975653264757438,supervis,3,common,supervised
422,1.4975653264757436,provinc,9,common,provinces
423,1.4975653264757436,therapi,9,common,therapy
424,1.4851428064771866,concept,20,common,concepts
425,1.482966527054591,empir,17,common,empirical
426,1.4815649851293027,journal,31,common,journal
427,1.4750924706236852,foster,11,common,foster
428,1.4715898400724832,perspect,19,common,perspective
429,1.46679366780899,empir,16,common,empire
430,1.46679366780899,benefit,24,common,benefits
431,1.46679366780899,entiti,8,common,entities
432,1.46679366780899,instrument,8,common,instrumental
433,1.4629597972982682,process,142,common,process
434,1.4487751623063119,combin,5,common,combines
435,1.4487751623063119,commonwealth,5,common,commonwealth
436,1.4487751623063119,aaron,5,common,aaron
437,1.4487751623063119,unrel,5,common,unrelated
438,1.4487751623063119,broadli,5,common,broadly
439,1.4487751623063119,engag,10,common,engage
440,1.4414758598247002,gener,39,common,generation
441,1.436940704659309,sport,12,common,sport
442,1.436940704659309,econom,12,common,economics
443,1.4300441256002487,statu,68,common,status
444,1.4285724549887922,represent,7,common,representations
445,1.4285724549887922,intens,7,common,intensely
446,1.4285724549887922,voter,14,common,voters
447,1.4285724549887922,barbara,7,common,barbara
448,1.4285724549887922,psychologist,7,common,psychologist
449,1.4285724549887922,topic,7,common,topics
450,1.4223419052381563,assess,16,common,assessment
451,1.4158872954614767,articl,47,common,article
452,1.4057577772226209,major,39,common,majority
453,1.39958491811554,approach,17,common,approaches
454,1.3797822908193604,break,8,common,breaks
455,1.3797822908193604,outlin,4,common,outlined
456,1.3797822908193604,partit,4,common,partition
457,1.3797822908193604,perceiv,8,common,perceived
458,1.3797822908193604,demonstr,4,common,demonstrating
459,1.3797822908193604,attain,4,common,attaining
460,1.3797822908193604,organ,8,common,organ
461,1.3797822908193604,everyday,8,common,everyday
462,1.3797822908193604,pair,4,common,paired
463,1.3797822908193604,withdraw,4,common,withdrawal
464,1.3797822908193604,workshop,4,common,workshops
465,1.3797822908193604,sequenc,4,common,sequences
466,1.3797822908193602,spontan,6,common,spontaneously
467,1.3797822908193602,quantit,6,common,quantitative
468,1.3797822908193602,score,10,common,scored
469,1.3797822908193602,mechan,12,common,mechanisms
470,1.3797822908193602,australian,6,common,australian
471,1.3797822908193602,existenti,6,common,existential
472,1.3797822908193602,broaden,6,common,broadening
473,1.3797822908193602,bermuda,6,common,bermuda
474,1.3797822908193602,posit,6,common,positively
475,1.3728618479747865,think,96,common,thinking
476,1.3722350851839775,list,88,common,list
477,1.3700261158739957,studi,68,common,studies
478,1.3623905481074912,suggest,19,common,suggests
479,1.3623905481074912,solut,19,common,solutions
480,1.357803384100585,author,15,common,authors
481,1.354237662485237,autonom,15,specific,
482,1.3499293276696793,emot,44,common,emotional
483,1.3434146466484855,regul,9,common,regulation
484,1.3434146466484855,coloni,18,common,colony
485,1.3332622751844674,reject,7,common,rejection
486,1.3332622751844674,toy,7,common,toys
487,1.3332622751844674,cultur,35,common,cultural
488,1.3332622751844674,psychologist,7,common,psychologists
489,1.3332622751844674,proven,7,common,proven
490,1.3332622751844674,michael,7,common,michael
491,1.3332622751844674,adopt,7,common,adoption
492,1.3332622751844674,comput,7,common,computing
493,1.3284889964318098,dimens,19,common,dimensions
494,1.3284889964318098,network,19,common,network
495,1.3257150695490845,note,36,common,notes
496,1.320941790796427,claim,22,common,claimed
497,1.3152437696817891,predict,5,common,predict
498,1.3152437696817891,withdraw,5,common,withdraw
499,1.3152437696817891,depress,15,common,depression
500,1.3152437696817891,investig,5,common,investigating
501,1.3152437696817891,recreat,5,common,recreational
502,1.3152437696817891,mode,5,common,modes
503,1.3152437696817891,flexibl,10,common,flexibility
504,1.3128880559893301,concept,53,common,concept
505,1.3107894193324088,africa,28,common,africa
506,1.2997395831458238,divers,8,common,diversity
507,1.2997395831458238,creat,8,common,creates
508,1.2997395831458238,divers,8,common,diverse
509,1.2997395831458238,ethnic,8,common,ethnic
510,1.2997395831458238,map,8,common,map
511,1.2997395831458238,complet,8,common,completing
512,1.2956991736088188,competit,19,common,competitive
513,1.2927709138297305,technolog,11,common,technological
514,1.274421775161534,peac,3,common,peacefully
515,1.274421775161534,polar,3,common,polarity
516,1.274421775161534,kind,3,common,kindness
517,1.274421775161534,bore,3,common,boring
518,1.274421775161534,turk,3,common,turks
519,1.274421775161534,wish,3,common,wishing
520,1.274421775161534,journal,3,common,journals
521,1.274421775161534,neocortex,3,common,neocortex
522,1.274421775161534,viabl,3,common,viable
523,1.274421775161534,baer,3,common,baer
524,1.274421775161534,combin,6,common,combining
525,1.274421775161534,aim,3,common,aiming
526,1.274421775161534,school,3,common,schooling
527,1.274421775161534,rank,3,common,ranking
528,1.274421775161534,anterior,3,common,anterior
529,1.274421775161534,esteem,3,common,esteem
530,1.274421775161534,discoveri,6,common,discoveries
531,1.274421775161534,capac,3,common,capacities
532,1.274421775161534,ronald,3,common,ronald
533,1.274421775161534,regulatori,3,common,regulatory
534,1.274421775161534,human,3,common,humanism
535,1.274421775161534,obes,3,common,obesity
536,1.274421775161534,renaiss,12,common,renaissance
537,1.274421775161534,virtual,3,common,virtual
538,1.274421775161534,athlet,3,common,athletes
539,1.274421775161534,compon,15,common,component
540,1.274421775161534,psychiatr,3,common,psychiatric
541,1.274421775161534,encourag,3,common,encourages
542,1.274421775161534,mechan,3,common,mechanic
543,1.274421775161534,downstream,3,common,downstream
544,1.2744217751615339,threshold,9,common,threshold
545,1.265371939641616,construct,22,common,constructed
546,1.264712961034573,polit,41,common,politics
547,1.2639504752942385,resolut,38,common,resolution
548,1.2619992551629768,occur,16,common,occurs
549,1.257179968727028,defin,23,common,defined
550,1.2546191478653543,find,20,common,findings
551,1.2511649129972668,creat,17,common,creating
552,1.2503242235824736,independ,41,common,independent
553,1.2462508981948377,deficit,7,common,deficit
554,1.2462508981948377,switzerland,7,common,switzerland
555,1.2462508981948377,depend,7,common,dependence
556,1.2462508981948377,synthet,7,common,synthetic
557,1.2436501164947804,game,32,common,games
558,1.2256316109921022,caribbean,4,common,caribbean
559,1.2256316109921022,comput,4,common,computation
560,1.2256316109921022,quarterli,4,common,quarterly
561,1.2256316109921022,integr,4,common,integrate
562,1.2256316109921022,cite,4,common,cite
563,1.2256316109921022,trigger,4,common,triggered
564,1.2256316109921022,transform,4,common,transform
565,1.2256316109921022,origin,4,common,origins
566,1.2256316109921022,callou,4,common,callous
567,1.225631610992102,patent,20,common,patent
568,1.225631610992102,constitut,28,common,constitution
569,1.2147025404599117,creation,26,common,creation
570,1.2054289036745824,applic,14,common,applications
571,1.2033258534778037,emot,19,common,emotion
572,1.1974607340254058,attain,5,common,attainment
573,1.1974607340254058,refer,10,common,refers
574,1.1974607340254058,blend,5,common,blend
575,1.1974607340254058,proclaim,5,common,proclaimed
576,1.1974607340254058,stimul,5,common,stimulating
577,1.1974607340254058,fulfil,5,common,fulfill
578,1.1974607340254058,emerg,10,common,emerge
579,1.1927437441472668,music,47,common,musical
580,1.1905402911808318,argu,16,common,argued
581,1.1874103981719044,negoti,11,common,negotiations
582,1.179111595357209,criterion,6,common,criterion
583,1.179111595357209,relationship,48,common,relationship
584,1.179111595357209,unifi,6,common,unified
585,1.179111595357209,evalu,6,common,evaluated
586,1.179111595357209,classic,18,common,classical
587,1.1754818273066305,liberti,25,common,liberty
588,1.1743383166045513,perform,19,common,performed
589,1.1736726408205387,schmidhub,13,specific,
590,1.1734458578215319,use,32,common,uses
591,1.1662081905213013,evalu,7,common,evaluate
592,1.1662081905213013,perceiv,7,common,perceive
593,1.1662081905213013,incorpor,7,common,incorporated
594,1.1662081905213013,exert,7,common,exerted
595,1.1662081905213013,ireland,7,common,ireland
596,1.1662081905213013,sector,7,common,sector
597,1.1595414991631119,tend,23,common,tend
598,1.1587915928662516,cultur,31,common,culture
599,1.1566387395051505,decreas,8,common,decrease
600,1.1539756220856667,model,25,common,models
601,1.1527248401840142,freedom,68,common,freedom
602,1.1527248401840142,aspect,34,common,aspects
603,1.149258632207528,itali,18,common,italy
604,1.14339351275513,specif,20,common,specifically
605,1.14339351275513,memori,40,common,memory
606,1.14339351275513,mexico,10,common,mexico
607,1.1313209315208608,adult,13,common,adult
608,1.1260017700432607,commonli,15,common,commonly
609,1.1248900411905702,goal,31,common,goal
610,1.1238489166821597,evalu,16,common,evaluation
611,1.1219531815172605,lead,17,common,leads
612,1.0921002183675794,wale,5,common,wales
613,1.0921002183675794,describ,11,common,describes
614,1.0921002183675794,pro,8,common,pro
615,1.0921002183675794,preserv,5,common,preserving
616,1.0921002183675794,assess,5,common,assessing
617,1.0921002183675794,cape,10,common,cape
618,1.0921002183675794,tech,4,common,tech
619,1.0921002183675794,accompani,4,common,accompany
620,1.0921002183675794,crush,5,common,crushed
621,1.0921002183675794,sector,5,common,sectors
622,1.0921002183675794,theme,4,common,themes
623,1.0921002183675794,organ,4,common,organizing
624,1.0921002183675792,subject,9,common,subjective
625,1.0921002183675792,aris,14,common,arise
626,1.0921002183675792,identifi,3,common,identifies
627,1.0921002183675792,critic,7,common,criticized
628,1.0921002183675792,formal,9,common,formally
629,1.0921002183675792,attribut,9,common,attributed
630,1.0921002183675792,island,3,common,islanders
631,1.0921002183675792,reich,3,common,reich
632,1.0921002183675792,qualit,3,common,qualitative
633,1.0921002183675792,mathemat,12,common,mathematical
634,1.0921002183675792,bite,3,common,biting
635,1.0921002183675792,work,3,common,workings
636,1.0921002183675792,fragment,3,common,fragment
